respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
595,2023,18.0,2.0,2.0,,,,5,5,2,2,3,2,4,4,4,2,5,1,1,3,3,5,1,5,2,5,5,2,2,2,3,2,1,5,3.142857142857143,3.857142857142857,3.7142857142857144,1.5714285714285714,3.0714285714285716,0,7.121045575437384,False
596,2023,19.0,2.0,2.0,,,,4,4,4,4,3,3,4,3,3,3,4,4,4,3,3,3,4,4,3,5,4,5,4,3,2,3,2,4,3.5714285714285716,3.4285714285714284,4.0,3.142857142857143,3.5357142857142856,0,3.5197787859525773,False
597,2023,19.0,2.0,2.0,,,,4,5,5,5,4,5,4,5,4,4,4,5,4,5,5,4,4,5,4,4,5,5,5,3,4,4,3,4,4.285714285714286,4.571428571428571,4.714285714285714,3.857142857142857,4.357142857142858,0,4.254268352799019,False
598,2023,18.0,1.0,1.0,,,,1,2,4,2,2,1,4,4,3,2,5,3,2,3,3,2,3,5,2,2,5,3,2,1,4,3,2,4,2.4285714285714284,4.142857142857143,2.857142857142857,1.8571428571428572,2.8214285714285716,0,4.893112631658381,False
599,2023,18.0,2.0,1.0,,,,5,4,5,5,4,2,3,5,5,3,5,1,1,5,5,4,4,5,2,5,5,5,5,2,5,5,1,5,3.857142857142857,5.0,4.857142857142857,2.142857142857143,3.9642857142857144,0,5.599685750252009,False
600,2023,20.0,1.0,3.0,,,,3,2,5,4,4,2,2,5,4,3,5,4,2,1,3,5,2,4,2,3,5,4,5,2,5,5,1,5,4.0,4.714285714285714,3.142857142857143,2.0,3.4642857142857144,0,5.082688526759486,False
601,2023,18.0,2.0,2.0,,,,3,4,3,5,2,3,3,3,3,2,4,4,4,4,4,2,3,5,4,3,3,4,4,3,3,3,2,3,3.0,3.2857142857142856,4.0,3.0,3.321428571428571,0,3.55999731834002,False
602,2023,18.0,2.0,2.0,,,,3,4,2,2,4,4,3,2,3,3,2,4,3,3,2,4,4,4,3,4,4,3,4,4,2,4,3,3,3.7142857142857144,2.4285714285714284,3.2857142857142856,3.4285714285714284,3.214285714285714,0,4.572092563424037,False
603,2023,24.0,1.0,1.0,,,,4,4,3,1,2,3,4,4,4,3,4,3,2,4,1,2,2,2,2,2,4,3,1,1,4,4,3,3,2.857142857142857,3.2857142857142856,2.857142857142857,2.2857142857142856,2.821428571428571,0,6.122504297211824,False
604,2023,24.0,1.0,1.0,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,0,2.0589418498340617,False
605,2023,20.0,1.0,2.0,,,,5,1,5,5,1,3,2,5,3,1,4,5,1,5,5,1,1,5,1,3,5,1,1,1,3,5,1,5,2.857142857142857,4.571428571428571,3.2857142857142856,1.2857142857142858,3.0000000000000004,0,6.783411321770751,False
606,2023,18.0,1.0,2.0,,,,2,3,3,2,1,2,2,4,5,2,5,3,3,3,5,4,4,5,4,3,4,2,4,2,4,4,2,4,2.857142857142857,4.142857142857143,3.2857142857142856,2.7142857142857144,3.25,0,5.557882207058566,False
607,2023,18.0,1.0,2.0,,,,4,5,2,4,1,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2.857142857142857,3.0,3.4285714285714284,2.857142857142857,3.035714285714286,0,4.031332021907875,False
608,2023,26.0,1.0,1.0,,,,3,3,4,3,2,2,3,3,3,2,3,3,3,3,3,1,2,5,3,2,3,4,3,1,3,2,1,3,2.4285714285714284,3.142857142857143,3.2857142857142856,2.0,2.7142857142857144,0,3.542022356729586,False
609,2023,18.0,1.0,2.0,,,,3,3,4,4,2,2,3,4,3,2,4,4,3,4,4,3,3,5,3,2,4,3,2,2,3,3,2,4,2.857142857142857,3.857142857142857,3.4285714285714284,2.4285714285714284,3.142857142857143,0,2.10366926881128,False
610,2023,23.0,1.0,2.0,,,,3,4,3,3,1,3,4,4,3,1,2,2,2,4,2,1,1,4,3,2,4,2,3,1,3,3,1,3,2.4285714285714284,3.0,3.142857142857143,1.7142857142857142,2.571428571428571,0,4.9406237516471085,False
611,2023,18.0,1.0,2.0,,,,4,4,4,5,1,4,2,4,3,4,4,2,2,4,4,1,2,5,1,4,4,4,1,1,4,4,1,5,2.142857142857143,4.142857142857143,4.142857142857143,2.142857142857143,3.1428571428571432,0,5.3543648310428615,False
612,2023,18.0,1.0,2.0,,,,5,2,4,2,3,1,3,5,4,2,4,5,3,4,3,4,2,5,2,3,4,5,4,1,2,5,2,4,4.142857142857143,3.7142857142857144,3.5714285714285716,1.8571428571428572,3.3214285714285716,0,5.425581409094239,False
613,2023,17.0,1.0,2.0,,,,4,5,5,4,4,1,2,5,4,3,3,5,4,4,1,5,2,4,2,2,5,3,5,2,2,5,2,3,4.285714285714286,3.4285714285714284,3.7142857142857144,2.2857142857142856,3.428571428571428,0,5.853377388955602,False
614,2023,17.0,1.0,2.0,,,,2,3,4,4,2,2,2,4,5,2,4,5,3,5,5,2,2,5,4,3,5,5,5,2,5,3,3,5,3.0,4.571428571428571,4.285714285714286,2.5714285714285716,3.607142857142857,0,5.546093789779667,False
615,2023,17.0,2.0,3.0,,,,3,3,4,4,4,2,2,5,5,1,4,5,3,5,5,3,2,5,4,3,5,4,4,2,3,3,2,5,3.4285714285714284,4.428571428571429,4.142857142857143,2.2857142857142856,3.571428571428571,0,4.666408354979,False
616,2023,17.0,2.0,1.0,,,,3,4,4,4,4,2,4,4,3,2,4,4,2,3,4,3,3,4,3,3,4,3,4,2,4,4,2,4,3.7142857142857144,4.0,3.4285714285714284,2.2857142857142856,3.3571428571428568,0,2.667321568973588,False
617,2023,17.0,1.0,1.0,,,,3,3,4,4,2,2,3,5,3,2,4,4,3,4,5,3,2,5,3,2,5,3,3,2,3,3,1,4,3.0,4.285714285714286,3.4285714285714284,2.142857142857143,3.214285714285714,0,2.6435030835902382,False
618,2023,16.0,1.0,1.0,,,,3,3,4,3,2,2,3,3,3,5,2,3,3,4,3,3,2,4,3,3,2,2,3,3,3,3,3,3,2.857142857142857,2.857142857142857,3.142857142857143,3.0,2.9642857142857144,0,4.576118194080245,False
619,2023,17.0,1.0,1.0,,,,3,1,5,5,4,1,1,3,1,4,3,4,1,5,3,5,2,4,1,1,3,2,5,1,3,2,2,1,3.4285714285714284,3.0,2.7142857142857144,1.7142857142857142,2.714285714285714,0,7.750895337545982,True
620,2023,17.0,1.0,3.0,,,,4,4,3,3,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3.0,2.857142857142857,3.0,2.7142857142857144,2.8928571428571432,0,3.674226207344959,False
621,2023,17.0,2.0,2.0,,,,2,4,4,4,3,2,4,3,2,2,4,3,3,4,4,2,2,4,3,4,4,4,4,2,1,3,3,3,3.0,3.2857142857142856,3.7142857142857144,2.4285714285714284,3.107142857142857,0,4.697193822587285,False
622,2023,17.0,1.0,2.0,,,,3,3,4,3,1,1,4,4,2,3,2,4,2,4,5,3,1,4,2,1,4,3,2,1,2,2,1,2,2.7142857142857144,3.2857142857142856,2.857142857142857,1.5714285714285714,2.607142857142857,0,4.650625491888788,False
623,2023,17.0,1.0,2.0,,,,3,4,4,3,4,2,1,5,4,1,5,5,2,3,4,1,2,4,4,1,5,3,2,1,2,4,2,4,2.857142857142857,4.142857142857143,3.142857142857143,2.0,3.0357142857142856,0,5.606833061241979,False
624,2023,17.0,1.0,1.0,,,,3,2,4,3,3,2,3,4,4,2,3,4,2,3,4,2,2,4,3,1,3,3,2,2,3,4,1,4,3.0,3.5714285714285716,2.857142857142857,2.0,2.857142857142857,0,3.762480623145279,False
625,2023,17.0,1.0,3.0,,,,4,3,3,4,3,2,3,4,4,3,4,3,3,4,4,4,3,4,4,3,4,4,4,3,3,4,2,4,3.5714285714285716,3.7142857142857144,3.7142857142857144,2.857142857142857,3.4642857142857144,0,3.0358550793040155,False
626,2023,17.0,2.0,1.0,,,,4,5,3,5,3,2,5,3,4,2,4,5,2,5,5,4,2,5,4,5,5,4,4,1,3,5,1,3,4.285714285714286,3.7142857142857144,4.714285714285714,2.0,3.678571428571429,0,5.4719022133874295,False
627,2023,17.0,1.0,3.0,,,,4,4,2,4,4,2,3,5,2,2,4,4,2,4,3,5,1,5,2,2,5,3,3,2,3,4,1,3,3.857142857142857,3.5714285714285716,3.4285714285714284,1.7142857142857142,3.142857142857143,0,5.131639646385055,False
628,2023,17.0,2.0,1.0,,,,4,2,3,3,2,3,2,3,2,4,3,2,2,2,4,2,2,2,4,2,3,2,2,2,2,4,2,2,2.5714285714285716,2.857142857142857,2.142857142857143,2.7142857142857144,2.571428571428571,0,4.582143637377449,False
629,2023,17.0,2.0,3.0,,,,3,3,3,3,3,2,3,4,2,4,3,3,3,3,3,2,4,4,2,3,2,3,3,2,3,4,3,2,3.0,2.857142857142857,3.0,2.857142857142857,2.928571428571429,0,4.54782603086983,False
630,2023,17.0,1.0,2.0,,,,4,5,3,5,3,3,1,4,3,1,5,1,2,5,4,4,3,5,3,5,5,2,2,1,3,3,1,1,2.5714285714285716,3.5714285714285716,4.285714285714286,2.0,3.107142857142857,0,7.231887762535179,False
631,2023,17.0,1.0,2.0,,,,3,4,4,2,1,3,5,5,4,3,5,2,1,4,1,1,1,3,3,3,5,4,5,1,5,4,1,5,3.0,4.285714285714286,3.4285714285714284,1.8571428571428572,3.142857142857143,0,7.217826621959614,False
632,2023,17.0,2.0,3.0,,,,3,2,4,5,3,4,3,4,5,2,3,3,2,4,3,4,4,4,3,4,3,4,4,3,2,3,1,3,3.2857142857142856,3.142857142857143,4.0,2.7142857142857144,3.2857142857142856,0,5.157802177368154,False
633,2023,17.0,2.0,3.0,,,,4,4,4,3,2,3,3,4,3,3,3,3,4,4,4,1,2,5,5,1,4,2,3,4,2,1,1,3,2.4285714285714284,3.4285714285714284,3.142857142857143,3.142857142857143,3.0357142857142856,0,5.543102425202246,False
634,2023,17.0,2.0,2.0,,,,4,4,4,4,1,4,3,4,3,3,4,4,3,4,5,2,4,4,2,4,4,3,2,2,3,1,2,3,2.4285714285714284,3.857142857142857,3.7142857142857144,2.857142857142857,3.2142857142857144,0,4.323585413308502,False
635,2023,17.0,1.0,1.0,,,,3,4,5,3,5,4,3,5,1,1,4,4,1,4,4,2,2,3,2,3,5,3,4,2,2,3,1,4,3.4285714285714284,4.142857142857143,3.0,1.8571428571428572,3.107142857142857,0,6.262920048601546,False
636,2023,17.0,1.0,2.0,,,,5,3,4,4,4,5,5,5,3,4,4,3,5,5,2,3,4,4,3,4,4,4,3,5,1,2,3,3,3.5714285714285716,3.2857142857142856,3.857142857142857,4.142857142857143,3.7142857142857144,0,5.911763543132568,False
637,2023,17.0,2.0,2.0,,,,3,3,5,4,4,2,1,5,4,2,5,5,2,4,4,3,2,5,2,3,4,3,2,2,2,3,2,2,3.0,3.857142857142857,3.7142857142857144,2.0,3.1428571428571432,0,4.8899434299258075,False
638,2023,17.0,,3.0,,,,5,3,5,3,5,2,2,4,3,3,5,4,3,4,4,4,5,5,2,4,4,5,4,3,4,3,2,1,3.857142857142857,3.857142857142857,3.857142857142857,2.857142857142857,3.607142857142857,0,6.018958571383005,False
639,2023,17.0,1.0,4.0,,,,3,4,3,2,2,2,3,4,4,2,4,3,2,3,3,4,2,4,2,2,3,2,2,2,4,1,1,4,2.5714285714285716,3.5714285714285716,3.0,1.8571428571428572,2.75,0,4.458745875165054,False
640,2023,17.0,2.0,1.0,,,,3,3,5,5,3,2,3,5,4,1,3,3,2,4,3,1,3,5,3,3,4,3,3,2,3,3,2,3,2.7142857142857144,3.7142857142857144,3.857142857142857,2.142857142857143,3.107142857142857,0,4.244862063777317,False
641,2023,17.0,1.0,1.0,,,,3,3,4,3,2,3,3,3,2,2,3,4,4,4,4,1,3,2,4,2,3,3,3,1,1,2,2,3,2.5714285714285716,3.0,2.7142857142857144,2.7142857142857144,2.75,0,4.635424653261417,False
642,2023,17.0,1.0,1.0,,,,2,4,3,2,4,2,3,5,4,3,4,4,3,2,3,4,3,4,2,4,4,4,3,3,3,4,3,5,3.4285714285714284,3.857142857142857,3.4285714285714284,2.7142857142857144,3.3571428571428568,0,4.526111742785803,False
643,2023,17.0,2.0,1.0,,,,5,5,5,5,5,1,5,5,4,1,5,5,1,5,5,5,5,5,1,3,5,5,5,1,5,5,1,5,5.0,5.0,4.571428571428571,1.5714285714285714,4.035714285714286,0,5.910731548373819,False
644,2023,17.0,1.0,1.0,,,,5,5,3,5,5,4,2,3,3,3,4,2,3,3,5,4,4,4,2,5,5,5,5,2,5,5,3,5,4.0,4.285714285714286,4.285714285714286,3.0,3.8928571428571423,0,5.521800857575307,False
645,2023,17.0,2.0,2.0,,,,4,3,2,4,2,3,3,4,3,3,4,3,3,4,4,3,4,5,3,4,3,5,2,4,3,2,3,5,2.7142857142857144,3.5714285714285716,4.0,3.2857142857142856,3.3928571428571432,0,4.616841125977629,False
646,2023,17.0,1.0,2.0,,,,3,4,4,4,3,2,2,5,3,3,4,5,2,4,5,4,2,4,2,3,5,4,3,2,4,3,2,4,3.2857142857142856,4.428571428571429,3.7142857142857144,2.142857142857143,3.392857142857143,0,3.726787732543152,False
647,2023,17.0,2.0,1.0,,,,1,3,2,4,1,2,5,4,3,3,4,2,3,1,4,2,4,5,3,1,4,4,2,2,4,4,1,5,2.4285714285714284,3.857142857142857,3.0,2.5714285714285716,2.964285714285714,0,6.4564090116660315,False
648,2023,17.0,2.0,3.0,,,,4,4,4,3,2,2,5,4,3,2,5,4,2,4,2,1,3,4,3,2,4,5,4,2,4,3,2,4,3.2857142857142856,3.857142857142857,3.5714285714285716,2.2857142857142856,3.25,0,4.8275246008931125,False
649,2023,17.0,1.0,2.0,,,,3,2,2,2,2,1,4,1,2,1,2,3,1,4,1,2,1,2,1,1,2,1,2,2,1,3,1,2,2.7142857142857144,1.5714285714285714,2.0,1.1428571428571428,1.8571428571428572,0,6.239238581384857,False
650,2023,17.0,2.0,2.0,,,,2,4,5,5,3,2,1,4,2,1,4,5,4,5,5,4,4,4,3,2,4,5,3,2,3,4,2,4,3.142857142857143,4.142857142857143,3.857142857142857,2.5714285714285716,3.428571428571429,0,5.254596115276628,False
651,2023,17.0,2.0,3.0,,,,4,3,4,4,3,3,4,4,2,2,3,5,3,3,2,4,2,5,4,3,3,2,4,2,3,4,2,3,4.0,3.142857142857143,3.142857142857143,2.5714285714285716,3.214285714285714,0,3.925616596751695,False
652,2023,17.0,2.0,2.0,,,,2,4,3,3,1,4,2,4,4,4,4,2,3,3,4,3,4,4,2,4,4,4,2,3,4,4,2,4,2.2857142857142856,3.857142857142857,3.7142857142857144,3.142857142857143,3.25,0,4.090439783826716,False
653,2023,16.0,1.0,3.0,,,,3,4,4,4,4,3,3,4,4,3,4,4,2,2,4,4,3,4,3,3,4,4,4,3,2,5,2,2,3.857142857142857,3.4285714285714284,3.5714285714285716,2.7142857142857144,3.3928571428571432,0,3.918962088772611,False
654,2023,17.0,2.0,3.0,,,,5,4,2,3,1,5,4,3,4,4,4,5,3,4,3,5,4,4,2,2,3,2,4,2,3,4,2,4,4.0,3.142857142857143,3.2857142857142856,3.142857142857143,3.3928571428571423,0,5.736375179228399,False
655,2023,17.0,1.0,1.0,,,,1,1,2,5,1,1,3,3,3,1,1,5,4,3,5,1,1,5,5,1,3,5,3,3,1,1,1,3,2.142857142857143,2.5714285714285716,3.2857142857142856,2.2857142857142856,2.571428571428571,0,7.240179035118621,False
656,2023,17.0,1.0,2.0,,,,4,2,4,4,2,2,3,4,3,2,4,3,2,3,3,1,1,5,2,1,4,1,2,1,4,2,1,4,2.4285714285714284,3.857142857142857,2.7142857142857144,1.5714285714285714,2.642857142857143,0,3.8153166563602228,False
657,2023,17.0,2.0,1.0,,,,2,3,4,5,5,2,4,2,2,1,3,5,4,5,5,4,2,5,4,2,2,2,5,1,3,5,1,4,4.285714285714286,3.2857142857142856,3.4285714285714284,2.142857142857143,3.2857142857142856,0,5.272870452611715,False
658,2023,17.0,1.0,2.0,,,,5,4,5,2,5,2,3,5,4,2,4,5,3,4,4,4,2,4,3,2,5,3,5,2,4,5,3,4,4.571428571428571,4.428571428571429,3.2857142857142856,2.4285714285714284,3.6785714285714284,0,4.845281559671055,False
659,2023,17.0,2.0,2.0,,,,3,2,4,5,2,4,2,4,4,4,4,4,2,3,3,4,3,4,2,3,4,3,3,2,3,3,4,4,3.0,3.7142857142857144,3.4285714285714284,3.0,3.2857142857142856,0,4.908529709296384,False
660,2023,17.0,2.0,1.0,,,,5,4,3,3,3,4,3,4,2,2,4,3,1,3,5,1,3,5,3,3,4,3,1,1,2,1,3,4,2.4285714285714284,3.7142857142857144,3.2857142857142856,2.4285714285714284,2.964285714285714,0,5.70709158893941,False
661,2023,16.0,1.0,1.0,,,,3,4,5,2,2,2,3,3,4,3,4,3,3,2,3,4,4,5,3,4,4,5,4,3,4,4,3,3,3.2857142857142856,3.7142857142857144,3.7142857142857144,3.0,3.428571428571429,0,4.929305752632801,False
662,2023,17.0,2.0,0.0,,,,4,4,3,4,4,3,2,5,3,3,5,4,3,4,1,3,5,4,4,3,2,5,3,3,3,5,2,3,3.5714285714285716,3.142857142857143,3.857142857142857,3.2857142857142856,3.4642857142857144,0,5.963333964141948,False
663,2023,17.0,1.0,3.0,,,,3,4,3,2,2,4,2,3,4,4,4,2,3,3,5,2,3,4,2,4,2,3,4,3,2,4,3,3,2.7142857142857144,3.142857142857143,3.4285714285714284,3.142857142857143,3.107142857142857,0,5.128453047799528,False
664,2023,16.0,1.0,0.0,,,,5,4,5,5,2,3,2,4,3,3,4,4,3,5,1,1,5,5,3,3,3,3,3,1,3,4,1,3,3.0,3.2857142857142856,4.0,2.7142857142857144,3.25,0,5.893627173372088,False
665,2023,17.0,,3.0,,,,5,3,4,5,4,3,4,4,4,3,5,4,3,5,4,4,3,5,4,4,5,2,3,3,2,4,2,5,4.0,4.142857142857143,4.0,3.0,3.7857142857142856,0,5.062939689941799,False
666,2023,17.0,2.0,2.0,,,,5,4,4,2,5,3,5,5,3,3,4,5,4,4,3,3,3,4,4,4,4,3,4,2,4,4,3,4,4.428571428571429,4.0,3.4285714285714284,3.142857142857143,3.75,0,4.981727971013013,False
667,2023,17.0,1.0,2.0,,,,2,1,3,3,1,3,3,4,4,3,4,3,3,2,4,2,2,5,2,2,4,2,3,2,3,4,3,4,2.5714285714285716,3.7142857142857144,2.7142857142857144,2.5714285714285716,2.892857142857143,0,4.971836330385074,False
668,2023,17.0,2.0,2.0,,,,3,4,3,4,4,3,4,5,4,3,4,4,5,4,4,3,4,4,4,3,5,4,4,3,3,3,3,3,3.5714285714285716,3.857142857142857,3.857142857142857,3.5714285714285716,3.7142857142857144,0,3.9256303947876496,False
669,2023,17.0,2.0,1.0,,,,5,2,3,3,5,5,3,4,3,3,4,2,3,1,2,1,4,4,3,3,3,5,2,5,1,1,3,1,2.7142857142857144,2.5714285714285716,3.0,3.7142857142857144,3.0,0,6.740103300212884,False
670,2023,17.0,1.0,0.0,,,,4,4,2,4,4,5,4,4,4,5,3,1,3,5,2,4,4,5,3,4,4,5,2,3,1,4,3,4,3.2857142857142856,2.857142857142857,4.428571428571429,3.7142857142857144,3.571428571428571,0,5.657883364407579,False
671,2023,17.0,1.0,0.0,,,,2,1,5,4,1,3,2,3,4,3,4,5,2,2,4,3,1,5,4,2,4,5,2,2,5,1,1,5,2.2857142857142856,4.285714285714286,3.2857142857142856,2.2857142857142856,3.0357142857142856,0,6.920537132243298,False
672,2023,17.0,2.0,2.0,,,,3,4,3,3,3,2,3,4,4,3,3,4,2,3,5,3,2,4,3,2,4,3,3,2,4,3,2,4,3.142857142857143,3.857142857142857,3.2857142857142856,2.2857142857142856,3.1428571428571423,0,3.162261242974256,False
673,2023,17.0,1.0,3.0,,,,3,3,5,4,1,2,2,4,3,2,4,3,2,4,2,3,2,4,2,2,3,2,2,2,2,3,2,3,2.4285714285714284,3.2857142857142856,3.142857142857143,2.0,2.714285714285714,0,3.5438474467473617,False
674,2023,17.0,1.0,3.0,,,,2,3,3,4,4,2,3,5,3,2,5,3,3,3,2,1,2,4,3,1,5,2,4,1,4,4,1,4,3.0,4.0,2.857142857142857,2.0,2.9642857142857144,0,5.3600767931769395,False
675,2023,17.0,1.0,3.0,,,,4,4,5,3,3,1,4,5,3,3,4,4,2,3,5,2,2,5,2,1,5,3,5,1,3,5,1,4,3.857142857142857,4.428571428571429,3.142857142857143,1.7142857142857142,3.2857142857142856,0,4.8248341689510665,False
676,2023,17.0,1.0,1.0,,,,5,5,4,4,4,3,4,4,5,3,4,4,5,5,5,4,2,5,2,5,4,5,4,2,3,4,2,4,4.142857142857143,4.0,4.857142857142857,2.7142857142857144,3.928571428571429,0,4.589111590492701,False
677,2023,17.0,2.0,1.0,,,,4,4,5,5,5,3,2,4,4,2,4,4,2,4,5,3,1,5,2,2,4,2,3,1,4,4,1,4,3.5714285714285716,4.285714285714286,3.7142857142857144,1.7142857142857142,3.3214285714285716,0,4.404463687162841,False
678,2023,17.0,2.0,3.0,,,,5,5,3,4,1,3,4,4,3,3,4,4,2,2,2,1,2,4,3,4,4,2,2,2,4,4,2,3,3.0,3.4285714285714284,3.4285714285714284,2.4285714285714284,3.0714285714285716,0,5.330786252250036,False
679,2023,17.0,1.0,2.0,,,,3,3,5,5,2,1,3,4,3,1,5,4,3,5,4,2,2,5,3,2,2,2,2,1,3,2,2,3,2.5714285714285716,3.7142857142857144,3.5714285714285716,1.8571428571428572,2.928571428571429,0,4.246773058394321,False
680,2023,17.0,2.0,4.0,,,,3,4,5,5,2,1,3,4,4,1,4,4,2,5,5,2,1,5,2,3,5,4,2,2,3,2,2,4,2.5714285714285716,4.285714285714286,4.285714285714286,1.5714285714285714,3.1785714285714284,0,4.094782431061199,False
681,2023,17.0,1.0,2.0,,,,4,3,5,5,3,2,5,5,4,1,4,4,2,2,5,5,3,5,1,2,5,5,5,2,3,5,1,5,4.428571428571429,4.571428571428571,3.7142857142857144,1.7142857142857142,3.607142857142857,0,5.859938086900115,False
682,2023,17.0,2.0,2.0,,,,4,4,2,2,4,4,4,3,4,5,3,4,4,3,2,3,5,5,2,5,4,3,4,2,2,2,2,2,3.5714285714285716,2.5714285714285716,3.7142857142857144,3.4285714285714284,3.3214285714285716,0,5.8291079887200805,False
683,2023,17.0,2.0,1.0,,,,3,3,4,4,4,5,3,3,3,4,4,4,3,3,3,4,3,4,2,4,4,4,3,3,3,5,4,3,3.7142857142857144,3.4285714285714284,3.5714285714285716,3.4285714285714284,3.5357142857142856,0,4.83239316375694,False
684,2023,17.0,2.0,1.0,,,,4,5,4,4,4,2,3,4,4,2,5,5,4,5,5,2,4,5,4,2,3,5,3,2,2,5,1,3,3.7142857142857144,3.7142857142857144,4.285714285714286,2.7142857142857144,3.6071428571428577,0,5.145213936801001,False
685,2023,16.0,1.0,4.0,,,,3,2,3,4,3,2,3,4,1,2,2,3,4,3,4,4,2,4,3,2,4,2,3,2,1,3,2,2,3.142857142857143,2.857142857142857,2.5714285714285716,2.4285714285714284,2.75,0,4.179707530759572,False
686,2023,17.0,2.0,2.0,,,,1,3,3,3,3,2,5,3,3,2,2,5,5,3,3,1,1,5,5,1,3,3,4,3,2,1,1,1,2.857142857142857,2.4285714285714284,3.0,2.7142857142857144,2.75,0,6.043305093704801,False
687,2023,17.0,2.0,1.0,,,,2,3,4,5,2,2,3,3,3,2,3,4,3,4,5,1,3,5,4,2,3,3,3,2,2,3,1,4,2.5714285714285716,3.4285714285714284,3.5714285714285716,2.4285714285714284,3.0,0,3.3822868700724977,False
688,2023,17.0,1.0,2.0,,,,4,1,5,3,1,3,3,5,3,3,4,5,1,2,2,1,2,5,2,1,4,1,1,1,2,2,1,4,2.4285714285714284,3.7142857142857144,2.2857142857142856,1.8571428571428572,2.571428571428571,0,5.205875354861788,False
689,2023,17.0,1.0,1.0,,,,3,4,3,3,3,3,3,5,3,2,5,3,3,3,4,4,3,4,2,2,4,3,4,1,5,5,1,5,3.5714285714285716,4.428571428571429,3.142857142857143,2.142857142857143,3.321428571428571,0,4.118875979508746,False
690,2023,17.0,1.0,3.0,,,,2,3,4,3,2,1,4,4,3,3,4,4,3,3,5,3,1,5,4,1,3,2,3,1,4,3,1,2,3.0,3.7142857142857144,2.857142857142857,2.0,2.892857142857143,0,4.540862393317556,False
691,2023,17.0,1.0,3.0,,,,3,4,4,4,3,2,2,4,3,2,4,4,3,4,4,3,1,5,2,2,3,2,3,2,4,4,2,4,3.142857142857143,3.857142857142857,3.4285714285714284,2.0,3.107142857142857,0,3.484558765767738,False
692,2023,17.0,2.0,3.0,,,,4,5,5,4,5,4,1,5,4,4,4,4,2,5,5,4,3,5,3,5,4,4,4,3,4,4,3,5,3.7142857142857144,4.571428571428571,4.571428571428571,3.142857142857143,3.9999999999999996,0,4.890848882313398,False
693,2023,17.0,2.0,3.0,,,,4,4,3,3,3,2,3,5,3,2,3,3,2,4,3,4,3,5,1,3,4,3,3,2,2,3,2,4,3.2857142857142856,3.4285714285714284,3.5714285714285716,2.0,3.071428571428571,0,3.934445784141468,False
694,2023,17.0,,1.0,,,,5,3,1,2,1,1,2,5,3,1,4,1,1,1,5,2,2,3,1,1,5,2,1,1,3,5,1,5,2.4285714285714284,4.0,2.142857142857143,1.1428571428571428,2.4285714285714284,0,6.940881864588477,False
695,2023,17.0,2.0,1.0,,,,3,4,5,5,4,4,5,5,4,2,4,4,3,5,5,4,3,5,2,2,3,2,4,2,3,2,2,4,3.7142857142857144,4.142857142857143,3.857142857142857,2.5714285714285716,3.5714285714285716,0,5.138888302816005,False
696,2023,17.0,2.0,2.0,,,,5,4,3,2,3,2,4,2,3,4,4,3,2,3,3,2,4,4,3,3,3,3,3,3,4,3,2,5,3.2857142857142856,3.4285714285714284,3.142857142857143,2.857142857142857,3.1785714285714284,0,4.955309634770498,False
697,2023,17.0,1.0,2.0,,,,2,2,3,3,2,2,4,4,2,2,3,3,3,5,3,2,2,5,3,2,4,2,3,2,2,2,2,4,2.5714285714285716,3.2857142857142856,3.0,2.2857142857142856,2.7857142857142856,0,4.020254122220511,False
698,2023,17.0,1.0,2.0,,,,4,3,2,3,2,3,2,5,2,3,4,4,2,4,3,1,2,5,3,4,5,4,3,1,4,4,1,2,2.857142857142857,3.5714285714285716,3.5714285714285716,2.142857142857143,3.0357142857142856,0,5.422460425416069,False
699,2023,17.0,1.0,3.0,,,,3,2,2,3,1,4,3,5,1,1,5,5,3,4,4,4,2,3,4,1,3,1,2,1,2,4,1,2,3.142857142857143,3.2857142857142856,2.142857142857143,2.2857142857142856,2.7142857142857144,0,6.951901803379386,False
700,2023,17.0,1.0,2.0,,,,1,5,4,4,1,5,1,5,4,4,4,3,3,4,5,3,3,5,4,4,4,5,4,4,4,4,2,5,2.4285714285714284,4.428571428571429,4.428571428571429,3.5714285714285716,3.7142857142857144,0,6.03961809033212,False
701,2023,17.0,1.0,1.0,,,,3,4,4,5,3,3,5,4,3,1,3,5,5,5,3,5,4,5,4,2,3,4,3,2,1,4,1,3,4.0,3.0,4.0,2.857142857142857,3.4642857142857144,0,5.0104053536752176,False
702,2023,17.0,,4.0,,,,5,3,2,4,4,3,3,5,4,3,5,4,2,4,5,3,2,5,3,3,5,3,4,1,5,5,2,5,4.0,4.571428571428571,3.7142857142857144,2.2857142857142856,3.6428571428571423,0,4.719438558615471,False
