respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count
245,2023,20.0,1.0,1.0,,,,4,3,2,4,3,3,5,5,3,3,2,5,3,5,2,5,3,5,4,5,4,5,4,3,4,4,2,4,4.285714285714286,3.2857142857142856,4.285714285714286,3.0,3.7142857142857144,0
246,2023,18.0,2.0,2.0,,,,4,3,3,1,2,3,1,4,3,2,2,5,2,2,3,2,2,4,3,1,3,1,3,2,1,4,1,1,3.0,2.4285714285714284,2.142857142857143,2.142857142857143,2.4285714285714284,0
247,2023,18.0,1.0,2.0,,,,4,5,4,3,4,4,3,4,4,3,4,5,3,3,2,4,3,5,3,4,3,5,3,3,3,3,1,4,3.7142857142857144,3.4285714285714284,4.142857142857143,2.857142857142857,3.5357142857142856,0
248,2023,23.0,1.0,1.0,,,,3,4,4,4,3,2,4,4,3,2,4,4,3,4,4,4,2,4,3,3,4,4,3,2,4,4,2,3,3.5714285714285716,3.857142857142857,3.7142857142857144,2.2857142857142856,3.3571428571428568,0
249,2023,18.0,2.0,4.0,,,,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,4,3,4,4,5,4,4,3,4,3,4,3.857142857142857,3.7142857142857144,4.142857142857143,3.4285714285714284,3.785714285714286,0
250,2023,18.0,1.0,1.0,,,,3,4,3,4,2,3,3,3,4,3,4,3,3,3,4,2,2,4,3,3,3,3,3,2,2,4,2,3,2.857142857142857,3.142857142857143,3.5714285714285716,2.5714285714285716,3.0357142857142856,0
251,2023,18.0,1.0,1.0,,,,4,4,2,3,3,3,2,5,4,3,4,3,1,4,4,4,4,4,2,4,5,4,4,2,4,4,1,4,3.4285714285714284,4.0,3.857142857142857,2.2857142857142856,3.3928571428571432,0
252,2023,18.0,1.0,2.0,,,,5,2,3,3,1,3,2,4,3,2,3,1,3,3,2,2,2,3,3,2,3,2,3,2,3,2,2,3,2.2857142857142856,3.0,2.5714285714285716,2.4285714285714284,2.5714285714285716,0
253,2023,19.0,,2.0,,,,5,4,2,3,3,5,5,2,3,3,2,3,4,4,5,5,5,4,5,5,3,5,4,5,2,5,4,4,4.285714285714286,2.857142857142857,4.0,4.428571428571429,3.892857142857143,0
254,2023,18.0,1.0,4.0,,,,3,4,5,3,4,1,4,5,3,2,3,2,3,3,5,4,3,5,2,3,5,4,5,3,5,4,2,3,3.7142857142857144,4.428571428571429,3.5714285714285716,2.2857142857142856,3.5,0
255,2023,18.0,2.0,2.0,,,,4,4,4,4,1,2,1,4,4,2,3,3,3,5,4,3,2,1,3,5,4,4,2,2,2,3,2,5,2.4285714285714284,3.7142857142857144,3.857142857142857,2.2857142857142856,3.071428571428571,0
256,2023,21.0,2.0,1.0,,,,2,3,4,4,1,2,2,5,4,4,3,5,3,5,5,1,3,5,2,3,5,4,4,1,4,4,1,5,2.7142857142857144,4.428571428571429,4.0,2.2857142857142856,3.3571428571428568,0
257,2023,18.0,2.0,2.0,,,,3,4,2,5,2,3,2,4,5,1,3,1,4,3,2,3,3,5,2,3,4,3,3,3,2,4,2,3,2.5714285714285716,2.857142857142857,4.0,2.5714285714285716,3.0,0
258,2023,18.0,2.0,2.0,,,,2,3,5,5,2,1,3,4,3,2,5,5,2,3,5,3,2,5,4,3,4,5,3,2,4,4,1,4,3.142857142857143,4.428571428571429,3.857142857142857,2.0,3.357142857142857,0
259,2023,19.0,1.0,3.0,,,,4,4,4,4,1,1,4,5,3,1,4,4,3,5,4,3,3,5,1,3,5,3,3,2,1,3,3,4,3.142857142857143,3.857142857142857,3.857142857142857,2.0,3.2142857142857144,0
260,2023,18.0,2.0,3.0,,,,4,4,4,3,1,3,2,5,3,4,5,1,4,4,2,5,4,5,3,4,5,2,2,4,2,5,3,4,2.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,3.4642857142857144,0
261,2023,18.0,1.0,3.0,,,,3,5,5,5,3,2,4,5,4,3,5,5,1,4,3,2,3,5,1,4,5,5,3,1,4,4,1,5,3.4285714285714284,4.571428571428571,4.571428571428571,1.7142857142857142,3.571428571428571,0
262,2023,18.0,1.0,0.0,,,,1,1,3,2,1,1,3,3,2,1,1,3,1,1,3,2,1,4,3,1,4,1,1,2,2,1,1,3,1.7142857142857142,2.7142857142857144,1.7142857142857142,1.4285714285714286,1.892857142857143,0
263,2023,22.0,1.0,2.0,,,,4,5,4,2,2,1,3,4,3,1,5,4,2,3,4,4,2,4,2,3,4,3,4,2,4,4,2,4,3.5714285714285716,4.142857142857143,3.2857142857142856,1.7142857142857142,3.1785714285714284,0
264,2023,20.0,1.0,2.0,,,,3,3,5,4,4,2,4,4,2,2,5,5,2,5,5,2,2,5,3,3,4,5,5,1,5,4,1,3,3.857142857142857,4.428571428571429,3.857142857142857,1.8571428571428572,3.5000000000000004,0
265,2023,18.0,2.0,0.0,,,,2,3,2,4,4,4,3,4,3,3,2,2,4,4,5,5,5,5,4,4,3,5,3,3,3,5,4,5,3.4285714285714284,3.4285714285714284,4.0,3.857142857142857,3.678571428571429,0
266,2023,21.0,1.0,1.0,,,,3,1,1,1,2,5,4,4,1,4,1,4,2,2,2,2,5,2,2,4,5,2,2,4,2,2,4,3,2.7142857142857144,2.5714285714285716,1.8571428571428572,3.7142857142857144,2.7142857142857144,0
267,2023,19.0,2.0,0.0,,,,3,4,4,4,3,4,3,4,4,4,4,3,3,3,4,2,4,4,4,5,3,5,4,3,4,3,2,5,3.0,4.0,4.142857142857143,3.4285714285714284,3.642857142857143,0
268,2023,18.0,1.0,3.0,,,,3,3,3,3,1,1,3,5,3,3,3,3,3,5,5,1,4,5,5,2,3,3,3,1,4,3,1,4,2.4285714285714284,3.857142857142857,3.4285714285714284,2.5714285714285716,3.071428571428571,0
269,2023,35.0,1.0,3.0,,,,1,3,5,5,3,1,1,5,5,1,5,4,1,5,5,1,1,5,1,1,5,2,2,1,5,2,1,5,2.0,5.0,3.7142857142857144,1.0,2.928571428571429,0
270,2023,18.0,2.0,1.0,,,,3,4,4,5,2,1,3,3,2,3,4,4,4,5,3,1,2,5,3,2,3,4,1,2,3,2,2,4,2.2857142857142856,3.4285714285714284,3.857142857142857,2.4285714285714284,3.0,0
271,2023,18.0,1.0,2.0,,,,4,5,4,4,2,2,4,5,3,2,4,4,2,3,2,2,2,3,3,3,3,3,2,2,1,3,2,3,3.0,3.142857142857143,3.4285714285714284,2.142857142857143,2.9285714285714284,0
272,2023,18.0,1.0,3.0,,,,3,4,4,3,3,3,2,3,4,4,4,4,4,4,4,2,3,4,3,2,3,4,4,2,3,4,2,3,3.142857142857143,3.4285714285714284,3.5714285714285716,3.0,3.2857142857142856,0
273,2023,18.0,2.0,2.0,,,,3,4,5,3,2,4,2,4,5,2,5,3,5,5,5,2,2,5,2,3,4,3,2,2,5,3,1,5,2.4285714285714284,4.714285714285714,4.0,2.5714285714285716,3.4285714285714284,0
274,2023,18.0,2.0,3.0,,,,5,5,1,4,4,4,4,3,3,4,4,4,4,4,3,4,3,1,3,4,5,5,4,3,3,5,2,4,4.285714285714286,3.2857142857142856,3.7142857142857144,3.2857142857142856,3.6428571428571423,0
275,2023,18.0,2.0,2.0,,,,2,3,4,4,1,1,4,3,2,2,3,4,3,4,5,2,1,5,4,2,1,2,2,1,1,2,1,3,2.4285714285714284,2.857142857142857,3.142857142857143,1.8571428571428572,2.5714285714285716,0
277,2023,20.0,2.0,1.0,,,,4,4,4,4,4,2,3,2,3,2,5,5,4,3,1,3,4,5,3,2,3,3,3,2,1,4,3,5,3.7142857142857144,3.0,3.4285714285714284,2.857142857142857,3.25,0
278,2023,18.0,1.0,2.0,,,,5,3,3,4,4,2,3,5,3,2,4,4,1,3,4,5,1,5,3,3,3,1,4,1,3,4,2,4,4.142857142857143,3.7142857142857144,3.142857142857143,1.7142857142857142,3.1785714285714284,0
279,2023,18.0,1.0,1.0,,,,4,5,4,4,3,2,3,4,4,4,4,4,3,4,3,4,3,4,2,4,3,4,3,3,4,4,2,4,3.5714285714285716,3.7142857142857144,4.142857142857143,2.7142857142857144,3.5357142857142865,0
280,2023,18.0,1.0,2.0,,,,5,5,4,4,4,3,2,4,4,3,5,3,2,4,2,4,2,5,3,4,4,5,5,2,2,3,1,4,3.7142857142857144,3.5714285714285716,4.428571428571429,2.2857142857142856,3.5,0
281,2023,18.0,2.0,2.0,,,,3,4,4,5,1,4,2,5,4,4,5,5,4,5,3,2,4,5,2,3,5,5,4,2,4,4,2,5,3.0,4.428571428571429,4.428571428571429,3.142857142857143,3.75,0
282,2023,18.0,1.0,2.0,,,,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,2.857142857142857,2.9642857142857144,0
283,2023,18.0,1.0,2.0,,,,4,4,2,3,3,3,2,4,3,3,3,3,2,3,5,3,4,4,3,1,4,4,3,4,4,4,3,4,3.142857142857143,3.7142857142857144,3.142857142857143,3.142857142857143,3.2857142857142856,0
284,2023,19.0,2.0,1.0,,,,4,5,5,5,4,1,5,5,4,2,4,5,5,5,5,3,3,5,4,5,3,5,4,4,3,5,1,4,4.285714285714286,4.142857142857143,4.857142857142857,2.857142857142857,4.035714285714286,0
286,2023,17.0,2.0,4.0,,,,5,5,4,5,4,2,5,5,4,4,4,4,3,4,4,2,3,4,2,3,4,5,2,2,3,2,2,4,3.4285714285714284,4.0,4.285714285714286,2.5714285714285716,3.5714285714285716,0
287,2023,18.0,2.0,2.0,,,,2,4,5,5,3,1,4,4,4,2,4,4,2,5,5,2,1,5,3,2,4,3,2,1,3,2,1,5,2.7142857142857144,4.285714285714286,4.0,1.5714285714285714,3.142857142857143,0
288,2023,18.0,2.0,2.0,,,,2,1,4,4,1,2,4,4,1,1,3,4,2,2,2,1,2,4,1,1,3,2,2,1,1,1,1,2,2.142857142857143,2.7142857142857144,2.142857142857143,1.4285714285714286,2.107142857142857,0
289,2023,18.0,2.0,3.0,,,,2,3,4,4,1,2,3,3,3,3,3,2,2,5,5,1,2,5,4,2,3,2,1,2,2,1,1,4,1.5714285714285714,3.4285714285714284,3.4285714285714284,2.2857142857142856,2.678571428571429,0
290,2023,18.0,1.0,0.0,,,,4,3,4,3,3,2,4,5,5,3,3,5,1,3,5,5,2,5,3,1,5,3,5,2,3,5,1,3,4.428571428571429,4.0,3.2857142857142856,2.0,3.428571428571429,0
291,2023,19.0,2.0,3.0,,,,4,3,4,3,4,4,2,4,2,3,4,3,2,2,2,2,3,3,3,3,4,3,4,2,3,4,2,3,3.2857142857142856,3.4285714285714284,2.7142857142857144,2.7142857142857144,3.0357142857142856,0
292,2023,20.0,2.0,3.0,,,,4,2,5,5,5,3,4,4,3,3,4,5,5,5,4,4,4,5,4,4,5,5,4,4,3,4,2,4,4.285714285714286,4.142857142857143,4.142857142857143,3.5714285714285716,4.0357142857142865,0
293,2023,18.0,1.0,0.0,,,,3,4,4,5,1,4,3,4,4,1,4,4,3,5,5,1,4,5,3,4,3,4,1,3,4,3,1,3,2.2857142857142856,3.857142857142857,4.428571428571429,2.7142857142857144,3.321428571428571,0
294,2023,18.0,1.0,2.0,,,,4,1,4,1,4,3,3,3,2,5,2,5,2,1,4,1,1,2,3,1,4,2,5,1,1,3,1,3,3.5714285714285716,3.0,1.4285714285714286,2.2857142857142856,2.571428571428571,0
295,2023,24.0,2.0,0.0,,,,3,4,3,2,3,3,3,4,4,3,3,3,2,2,4,3,4,4,3,3,3,3,3,2,2,3,3,5,3.0,3.4285714285714284,3.142857142857143,2.857142857142857,3.107142857142857,0
296,2023,19.0,1.0,2.0,,,,3,4,2,5,5,3,3,5,3,2,1,4,2,3,5,5,3,5,3,2,5,4,4,3,5,5,1,3,4.142857142857143,3.7142857142857144,3.7142857142857144,2.4285714285714284,3.5000000000000004,0
297,2023,25.0,1.0,0.0,,,,3,2,4,4,2,3,3,3,2,3,2,2,2,4,2,2,3,4,3,3,3,3,4,2,1,3,3,2,2.7142857142857144,2.4285714285714284,3.142857142857143,2.7142857142857144,2.75,0
298,2023,20.0,1.0,2.0,,,,5,4,3,3,1,4,2,5,5,2,5,3,2,5,2,2,2,5,2,1,3,2,2,1,4,2,1,5,2.4285714285714284,3.857142857142857,3.5714285714285716,2.0,2.9642857142857144,0
300,2023,18.0,1.0,5.0,,,,4,4,3,4,3,4,3,5,3,3,4,4,3,3,3,4,4,4,3,3,4,3,3,3,4,3,2,4,3.4285714285714284,3.857142857142857,3.4285714285714284,3.142857142857143,3.464285714285714,0
301,2023,18.0,2.0,2.0,,,,3,2,5,3,1,2,4,5,2,3,5,4,2,4,2,1,3,5,3,4,5,4,2,1,4,3,1,4,2.5714285714285716,4.285714285714286,3.4285714285714284,2.142857142857143,3.107142857142857,0
302,2023,18.0,1.0,3.0,,,,4,4,3,4,2,2,3,5,4,2,4,5,3,3,4,2,4,5,4,4,4,3,2,3,2,1,2,4,2.7142857142857144,3.7142857142857144,3.857142857142857,2.857142857142857,3.285714285714286,0
303,2023,18.0,2.0,0.0,,,,4,3,5,4,4,3,4,2,3,2,4,5,2,4,5,3,2,5,3,3,3,4,4,1,2,4,1,3,4.0,3.4285714285714284,3.7142857142857144,2.0,3.2857142857142856,0
304,2023,23.0,1.0,3.0,,,,3,3,3,3,2,3,2,4,3,3,4,3,2,4,4,3,3,4,3,2,5,2,3,2,4,3,2,4,2.7142857142857144,4.0,3.0,2.5714285714285716,3.0714285714285716,0
305,2023,28.0,1.0,4.0,,,,4,5,4,5,4,5,2,4,3,2,3,5,1,5,2,5,5,5,3,4,4,4,4,3,2,3,1,5,3.857142857142857,3.4285714285714284,4.428571428571429,2.857142857142857,3.6428571428571432,0
306,2023,19.0,1.0,1.0,,,,5,4,5,3,2,3,3,4,1,3,3,3,5,3,4,3,5,5,3,4,4,4,3,2,2,5,3,2,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,0
307,2023,19.0,1.0,2.0,,,,3,2,4,4,2,2,5,2,4,4,3,4,3,2,3,1,3,3,3,3,3,3,3,3,3,2,4,2,2.857142857142857,2.857142857142857,3.0,3.142857142857143,2.9642857142857144,0
308,2023,18.0,2.0,2.0,,,,4,4,4,4,3,3,3,4,3,2,4,3,4,5,4,4,3,4,3,4,3,3,4,2,3,4,2,3,3.5714285714285716,3.5714285714285716,3.857142857142857,2.7142857142857144,3.428571428571429,0
309,2023,17.0,1.0,2.0,,,,1,1,5,3,1,1,5,3,3,1,3,3,5,5,4,1,1,5,4,1,3,1,1,1,1,1,1,4,1.8571428571428572,3.2857142857142856,2.7142857142857144,2.0,2.4642857142857144,0
310,2023,18.0,1.0,0.0,,,,4,2,2,2,1,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,4,2,1,3,3,3,2,2,2.142857142857143,2.857142857142857,2.4285714285714284,2.857142857142857,2.5714285714285716,0
312,2023,18.0,2.0,2.0,,,,5,3,3,4,5,3,4,5,3,2,4,5,3,4,3,1,3,4,3,5,5,5,5,3,4,4,2,4,4.142857142857143,4.0,4.0,2.7142857142857144,3.7142857142857144,0
313,2023,20.0,2.0,2.0,,,,3,3,4,4,2,3,3,3,2,2,3,4,4,5,4,2,3,5,4,2,4,3,2,2,3,2,2,4,2.5714285714285716,3.5714285714285716,3.4285714285714284,2.857142857142857,3.107142857142857,0
314,2023,18.0,1.0,1.0,,,,3,4,2,2,3,4,4,4,2,4,4,3,4,4,3,4,2,4,4,3,4,4,3,3,4,4,3,4,3.4285714285714284,3.5714285714285716,3.2857142857142856,3.4285714285714284,3.4285714285714284,0
315,2023,24.0,2.0,2.0,,,,5,3,4,4,4,2,5,5,4,3,3,5,1,4,5,5,4,5,2,2,5,5,4,3,1,5,1,4,4.714285714285714,3.857142857142857,3.857142857142857,2.2857142857142856,3.678571428571429,0
316,2023,18.0,1.0,3.0,,,,1,2,5,4,1,1,5,2,1,1,1,4,4,5,5,1,1,5,4,1,1,1,1,2,1,1,1,2,2.0,2.4285714285714284,2.7142857142857144,2.0,2.2857142857142856,0
317,2023,19.0,1.0,2.0,,,,4,3,5,2,2,1,3,4,1,1,3,4,3,3,3,2,1,3,3,3,3,1,2,1,3,4,1,2,3.0,3.2857142857142856,2.2857142857142856,1.5714285714285714,2.5357142857142856,0
318,2023,28.0,1.0,3.0,,,,5,5,5,5,5,1,1,5,4,5,5,5,1,5,5,5,3,5,2,5,5,5,5,1,5,5,1,5,4.428571428571429,5.0,4.857142857142857,2.0,4.071428571428571,0
319,2023,18.0,1.0,2.0,,,,4,1,4,3,4,3,3,5,3,2,4,3,3,3,4,2,2,4,3,3,4,5,3,2,3,2,2,4,3.0,4.0,3.142857142857143,2.4285714285714284,3.142857142857143,0
320,2023,18.0,2.0,1.0,,,,4,5,4,5,3,3,4,4,3,2,5,4,4,4,5,4,4,5,3,5,5,5,5,4,5,5,4,5,4.142857142857143,4.714285714285714,4.571428571428571,3.4285714285714284,4.214285714285714,0
321,2023,20.0,,2.0,,,,3,2,4,3,5,4,4,4,3,4,3,4,2,2,3,4,2,2,3,2,4,3,3,3,3,3,2,3,3.7142857142857144,3.4285714285714284,2.4285714285714284,2.857142857142857,3.107142857142857,0
323,2023,18.0,2.0,1.0,,,,4,2,4,3,3,3,3,5,4,4,4,3,3,3,4,2,5,5,2,2,4,3,3,2,3,2,3,5,2.857142857142857,4.142857142857143,3.142857142857143,3.142857142857143,3.321428571428571,0
324,2023,18.0,1.0,1.0,,,,2,1,5,5,2,2,4,2,2,2,2,5,4,4,5,1,2,4,5,1,2,1,2,1,2,2,1,2,2.5714285714285716,2.857142857142857,2.5714285714285716,2.4285714285714284,2.607142857142857,0
325,2023,18.0,1.0,3.0,,,,1,4,2,2,1,4,2,2,3,4,3,4,3,3,2,3,4,3,3,4,3,3,2,4,2,2,3,2,2.142857142857143,2.2857142857142856,3.142857142857143,3.5714285714285716,2.7857142857142856,0
326,2023,20.0,,3.0,,,,1,1,5,5,1,1,5,1,1,1,1,5,2,2,3,1,1,5,3,1,1,1,1,1,1,1,1,2,2.142857142857143,2.0,2.2857142857142856,1.4285714285714286,1.9642857142857142,0
327,2023,19.0,1.0,1.0,,,,3,4,3,5,2,3,4,2,3,2,5,3,1,5,5,3,3,5,3,2,3,4,3,1,4,5,3,4,3.2857142857142856,3.7142857142857144,4.0,2.2857142857142856,3.321428571428571,0
328,2023,18.0,2.0,2.0,,,,2,3,4,4,2,3,3,2,3,3,3,4,4,4,4,3,3,4,3,2,2,4,3,2,2,2,2,2,2.7142857142857144,2.7142857142857144,3.4285714285714284,2.857142857142857,2.928571428571429,0
329,2023,19.0,2.0,1.0,,,,3,4,4,4,2,2,3,4,2,4,4,2,2,4,4,3,2,5,3,5,3,4,4,2,3,4,1,4,3.0,3.7142857142857144,4.0,2.2857142857142856,3.25,0
330,2023,23.0,1.0,2.0,,,,5,3,5,5,1,1,1,5,1,1,5,1,1,3,1,1,1,5,1,1,5,3,1,1,1,1,1,5,1.5714285714285714,3.857142857142857,3.0,1.0,2.357142857142857,0
331,2023,18.0,2.0,1.0,,,,3,3,2,4,5,4,3,4,4,3,5,5,3,4,5,5,4,5,4,2,5,5,3,2,4,4,2,4,4.0,4.142857142857143,3.857142857142857,3.142857142857143,3.7857142857142856,0
332,2023,19.0,1.0,2.0,,,,4,4,2,2,3,4,3,4,3,4,5,2,2,3,3,3,4,3,3,3,3,2,4,2,3,4,2,4,3.2857142857142856,3.4285714285714284,2.857142857142857,3.0,3.142857142857143,0
333,2023,19.0,2.0,3.0,,,,3,4,5,5,5,2,3,5,3,1,4,5,1,5,5,5,3,5,1,2,5,5,5,1,5,5,1,5,4.428571428571429,4.857142857142857,4.142857142857143,1.4285714285714286,3.714285714285714,0
334,2023,21.0,1.0,3.0,,,,4,3,4,4,1,1,1,5,3,1,3,4,1,3,5,1,2,4,2,1,5,1,2,2,3,2,1,3,2.142857142857143,4.0,2.7142857142857144,1.4285714285714286,2.5714285714285716,0
335,2023,19.0,1.0,1.0,,,,5,2,4,4,2,3,4,3,4,2,2,5,1,2,4,4,5,2,3,5,3,5,3,2,1,5,1,2,4.0,2.7142857142857144,3.4285714285714284,2.4285714285714284,3.142857142857143,0
336,2023,18.0,1.0,3.0,,,,3,2,4,3,2,3,4,3,2,2,3,4,3,4,3,2,3,4,3,2,3,2,3,2,3,2,3,2,2.857142857142857,3.0,2.7142857142857144,2.7142857142857144,2.821428571428572,0
337,2023,19.0,2.0,1.0,,,,3,1,1,2,1,4,1,5,3,3,1,2,2,1,1,1,2,2,2,1,2,1,1,3,2,1,2,3,1.4285714285714286,2.142857142857143,1.5714285714285714,2.5714285714285716,1.9285714285714284,0
338,2023,18.0,2.0,3.0,,,,5,4,4,4,4,4,4,4,3,2,4,4,3,4,4,5,5,5,3,3,4,5,5,2,1,5,1,3,4.571428571428571,3.4285714285714284,4.0,2.857142857142857,3.7142857142857144,0
339,2023,18.0,1.0,3.0,,,,2,1,4,4,1,1,3,4,3,2,4,2,1,3,4,2,1,5,2,2,4,2,1,1,4,1,1,4,1.7142857142857142,4.0,2.857142857142857,1.2857142857142858,2.4642857142857144,0
340,2023,19.0,1.0,2.0,,,,4,4,3,4,3,2,3,4,3,2,4,3,3,3,5,2,2,4,3,3,4,3,2,2,4,3,2,3,2.857142857142857,3.857142857142857,3.4285714285714284,2.2857142857142856,3.1071428571428568,0
341,2023,18.0,2.0,2.0,,,,2,4,4,4,1,2,5,3,2,3,2,1,4,4,5,2,3,5,3,4,4,3,2,3,2,2,1,3,2.142857142857143,3.2857142857142856,3.7142857142857144,2.7142857142857144,2.9642857142857144,0
342,2023,22.0,1.0,2.0,,,,2,3,3,4,3,3,3,4,4,3,3,3,4,3,2,3,3,4,2,2,3,2,3,2,2,3,2,3,2.857142857142857,2.857142857142857,3.142857142857143,2.7142857142857144,2.8928571428571432,0
343,2023,20.0,2.0,2.0,,,,3,3,4,4,1,2,4,5,4,2,5,4,2,3,4,1,2,5,3,2,5,4,3,2,3,2,2,4,2.5714285714285716,4.285714285714286,3.5714285714285716,2.142857142857143,3.142857142857143,0
344,2023,18.0,1.0,4.0,,,,3,5,1,3,4,5,4,4,5,5,3,3,4,1,4,4,5,3,2,5,3,5,3,2,3,3,5,4,3.4285714285714284,3.142857142857143,3.857142857142857,4.0,3.607142857142857,0
345,2023,18.0,1.0,3.0,,,,2,4,3,2,3,4,3,5,3,3,1,4,2,4,5,1,2,5,3,4,4,4,2,2,2,3,2,3,2.5714285714285716,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.035714285714286,0
346,2023,18.0,2.0,3.0,,,,5,5,5,5,4,4,3,5,4,3,5,5,4,5,5,4,4,5,3,5,5,4,4,2,5,5,2,5,4.285714285714286,5.0,4.714285714285714,3.142857142857143,4.285714285714286,0
347,2023,18.0,2.0,2.0,,,,5,4,4,3,1,2,3,5,4,4,4,2,2,3,3,3,3,4,2,4,3,3,4,2,3,4,2,4,3.142857142857143,3.7142857142857144,3.5714285714285716,2.4285714285714284,3.2142857142857144,0
348,2023,20.0,1.0,3.0,,,,4,4,5,5,3,1,5,5,3,2,5,3,2,5,3,2,2,5,3,3,4,4,3,2,4,3,2,3,3.2857142857142856,4.142857142857143,4.142857142857143,2.0,3.3928571428571432,0
349,2023,18.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3.0,3.2857142857142856,3.142857142857143,3.0,3.107142857142857,0
350,2023,20.0,2.0,2.0,,,,5,4,5,5,3,3,4,4,5,4,5,5,3,5,5,4,3,5,2,4,5,4,4,2,4,5,1,4,4.285714285714286,4.571428571428571,4.571428571428571,2.5714285714285716,4.0,0
351,2023,18.0,1.0,2.0,,,,4,3,4,4,3,3,4,4,2,2,3,3,3,3,4,3,3,4,3,2,3,3,4,3,3,3,2,3,3.4285714285714284,3.4285714285714284,3.0,2.7142857142857144,3.1428571428571432,0
352,2023,19.0,1.0,1.0,,,,4,4,3,3,2,3,2,4,5,3,5,2,1,3,2,2,2,4,2,5,4,5,4,2,3,4,2,4,2.857142857142857,3.5714285714285716,4.142857142857143,2.142857142857143,3.178571428571429,0
353,2023,19.0,2.0,1.0,,,,5,5,4,5,5,5,5,3,5,5,5,5,5,5,5,4,4,5,4,4,4,5,5,5,2,5,2,5,4.857142857142857,4.0,4.857142857142857,4.285714285714286,4.5,0
354,2023,20.0,2.0,1.0,,,,3,4,4,4,3,2,3,2,4,4,3,4,1,3,1,2,3,4,1,3,3,2,2,1,2,4,1,3,3.0,2.5714285714285716,3.4285714285714284,1.8571428571428572,2.7142857142857144,0
355,2023,19.0,1.0,2.0,,,,3,3,1,4,1,2,4,5,2,1,4,4,3,4,5,2,1,4,3,1,4,1,2,2,3,2,2,3,2.5714285714285716,3.5714285714285716,2.7142857142857144,2.0,2.7142857142857144,0
356,2023,20.0,2.0,1.0,,,,4,4,3,5,4,1,3,5,5,2,5,5,3,5,4,4,2,5,2,2,5,4,3,1,5,4,2,5,3.857142857142857,4.571428571428571,4.285714285714286,1.8571428571428572,3.6428571428571432,0
357,2023,19.0,1.0,1.0,,,,4,5,5,5,4,1,5,5,4,1,5,2,1,3,1,4,1,5,1,3,5,5,4,1,4,4,2,4,3.857142857142857,4.142857142857143,4.285714285714286,1.1428571428571428,3.3571428571428568,0
358,2023,18.0,1.0,3.0,,,,5,4,4,2,3,4,1,5,3,3,4,1,1,2,1,5,4,3,3,4,4,3,3,2,4,5,4,4,3.2857142857142856,3.7142857142857144,3.0,3.0,3.25,0
359,2023,19.0,1.0,1.0,,,,3,3,3,3,3,2,3,2,2,2,2,5,2,2,4,4,2,3,2,3,2,3,2,2,2,4,2,3,3.4285714285714284,2.5714285714285716,2.7142857142857144,2.0,2.678571428571429,0
360,2023,18.0,2.0,3.0,,,,4,3,2,2,4,5,4,4,4,4,2,3,2,3,4,5,4,4,3,3,3,5,4,3,3,4,3,5,4.0,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.5357142857142856,0
361,2023,19.0,1.0,1.0,,,,3,5,4,3,2,3,2,4,3,2,4,4,2,4,3,2,3,5,3,1,5,3,2,1,3,4,3,2,2.7142857142857144,3.5714285714285716,3.4285714285714284,2.4285714285714284,3.035714285714286,0
362,2023,23.0,1.0,2.0,,,,3,5,5,5,5,2,5,5,5,1,5,4,1,5,5,5,2,5,1,2,5,5,5,1,5,5,1,5,4.571428571428571,5.0,4.571428571428571,1.2857142857142858,3.857142857142857,0
363,2023,18.0,2.0,2.0,,,,5,3,3,2,4,3,3,3,3,4,4,3,3,3,2,4,4,3,4,5,3,5,3,4,2,3,2,2,3.5714285714285716,2.7142857142857144,3.4285714285714284,3.4285714285714284,3.285714285714286,0
364,2023,18.0,1.0,2.0,,,,3,4,5,5,2,2,3,4,4,3,5,3,2,2,2,3,4,5,3,2,4,2,3,1,3,2,1,3,2.7142857142857144,3.7142857142857144,3.4285714285714284,2.2857142857142856,3.0357142857142856,0
365,2023,24.0,1.0,2.0,,,,3,5,4,4,3,3,4,4,4,3,4,3,2,4,4,2,2,4,2,3,5,4,4,2,4,3,2,5,3.142857142857143,4.285714285714286,4.0,2.2857142857142856,3.428571428571429,0
366,2023,19.0,2.0,4.0,,,,3,4,2,4,3,4,3,4,3,4,3,3,5,2,5,2,4,5,4,3,3,3,2,3,3,4,4,3,2.857142857142857,3.2857142857142856,3.4285714285714284,4.0,3.392857142857143,0
